merged_spelling,ipa,langid
{eng}freedomite,f ɹ i d ə m a ɪ t,0
{eng}freeing,f ɹ i ɪ ŋ,0
{eng}freelance,f ɹ i l æ n s,0
{eng}freeloader,f ɹ i l o ʊ d ə ɹ,0
{eng}freely,f ɹ i l i,0
{eng}freeman,f ɹ i m ə n,0
{eng}frees,f ɹ i z,0
{eng}freester,f ɹ i s t ɚ,0
{eng}freestone,f ɹ i s t o ʊ n,0
{eng}freestyle,f ɹ i s t a ɪ l,0
{eng}freet,f ɹ i t,0
{eng}freewheeling,f ɹ i w i l ɪ ŋ,0
{eng}freeze,f ɹ i z,0
{eng}freezes,f ɹ i z ɪ z,0
{eng}fregean,f ɹ e ɪ ɡ i ə n,0
{eng}freight,f ɹ e ɪ t,0
{eng}freighted,f ɹ e ɪ t ɪ d,0
{eng}freighting,f ɹ e ɪ t ɪ ŋ,0
{eng}freights,f ɹ e ɪ t s,0
{eng}frelimo,f ɹ ɛ l i m o ʊ,0
{eng}fremd,f ɹ ɛ m d,0
{eng}fremsome,f ɹ e m s ə m,0
{eng}frenchified,f ɹ ɛ n t͡ʃ ɪ f a ɪ d,0
{eng}frenchify,f ɹ ɛ n t͡ʃ ɪ f a ɪ,0
{eng}frenchism,f ɹ ɛ n t͡ʃ ɪ z ə m,0
{eng}frenemy,f ɹ ɛ n ɪ m i,0
{eng}frenetic,f ɹ ə n ɛ t ɪ k,0
{eng}frenulum,f r ɛ n j ə l ə m,0
{eng}frenzy,f ɹ ɛ n z i,0
{eng}frequency,f ɹ i k w ə n s i,0
{eng}frequent,f ɹ i k w ə n t,0
{eng}fresco,f ɹ ɛ s k o ʊ,0
{eng}fresh,f ɹ ɛ ʃ,0
{eng}fresher,f ɹ ɛ ʃ ɚ,0
{eng}freshes,f ɹ ɛ ʃ ɪ z,0
{eng}freshet,f ɹ ɛ ʃ ɪ t,0
{eng}freshly,f ɹ ɛ ʃ l i,0
{eng}freshness,f ɹ ɛ ʃ n ə s,0
{eng}fret,f ɹ ɛ t,0
{eng}fretful,f ɹ ɛ t f ə l,0
{eng}frets,f ɹ ɛ t s,0
{eng}fretted,f ɹ ɛ t ɪ d,0
{eng}fretting,f ɹ ɛ t ɪ ŋ,0
{eng}frettings,f ɹ ɛ t ɪ ŋ z,0
{eng}freud,f ɹ ɔ ɪ d,0
{eng}freudian,f ɹ ɔ ɪ d i ə n,0
{eng}freya,f ɹ e ɪ ə,0
{eng}friable,f ɹ a ɪ ə b l̩,0
{eng}fribble,f ɹ ɪ b ə l,0
{eng}fricative,f ɹ ɪ k ə t ɪ v,0
{eng}fricatrice,f ɹ ɪ k ə t ɹ ɪ s,0
{eng}frice,f ɹ a ɪ s,0
{eng}friction,f ɹ ɪ k ʃ ə n̩,0
{eng}frida,f ɹ i d ə,0
{eng}fridge,f ɹ ɪ d͡ʒ,0
{eng}fried,f ɹ a ɪ d,0
{eng}friend,f ɹ ɛ n d,0
{eng}friendish,f ɹ ɛ n d ɪ ʃ,0
{eng}friendiversary,f r ɛ n d ə v ɜ r s ə r i,0
{eng}friendlessness,f ɹ ɛ n d l ə s n ə s,0
{eng}friends,f ɹ ɛ n d z,0
{eng}friendship,f ɹ ɛ n d ʃ ɪ p,0
{eng}friesland,f ɹ i z l æ n d,0
{eng}frieze,f ɹ i z,0
{eng}frigg,f ɹ ɪ ɡ,0
{eng}frigga,f ɹ ɪ ɡ ə,0
{eng}frigging,f ɹ ɪ ɡ ɪ ŋ,0
{eng}fright,f ɹ a ɪ t,0
{eng}frighten,f ɹ a ɪ t n̩,0
{eng}frightened,f ɹ a ɪ t n̩ d,0
{eng}frightful,f ɹ a ɪ t f ə l,0
{eng}frightfully,f ɹ a ɪ t f ə l i,0
{eng}frights,f ɹ a ɪ t s,0
{eng}frigid,f ɹ ɪ d͡ʒ ɪ d,0
{eng}frigidaire,f ɹ ɪ d͡ʒ ɪ d ɛ ɹ,0
{eng}frigorific,f ɹ ɪ ɡ ə ɹ ɪ f ɪ k,0
{eng}frill,f ɹ ɪ l,0
{eng}frilled,f ɹ ɪ l d,0
{eng}frills,f ɹ ɪ l z,0
{eng}frilly,f ɹ ɪ l i,0
{eng}frimaire,f ɹ i m ɛ ɹ,0
{eng}frindle,f ɹ ɪ n d ə l,0
{eng}fringefan,f ɹ ɪ n d͡ʒ f æ n,0
{eng}frisbee,f ɹ ɪ z b i,0
{eng}frisk,f ɹ ɪ s k,0
{eng}frisked,f ɹ ɪ s k t,0
{eng}frisking,f ɹ ɪ s k ɪ ŋ,0
{eng}friskings,f ɹ ɪ s k ɪ ŋ z,0
{eng}frisks,f ɹ ɪ s k s,0
{eng}frisky,f ɹ ɪ s k i,0
{eng}frist,f ɹ ɪ s t,0
{eng}frith,f ɹ ɪ θ,0
{eng}frittata,f ɹ i t ɑ t ə,0
{eng}fritter,f ɹ ɪ t ɚ,0
{eng}fritz,f ɹ ɪ t s,0
{eng}friulian,f ɹ i u l i ə n,0
{eng}frivolous,f ɹ ɪ v ə l ə s,0
{eng}frizz,f ɹ ɪ z,0
{eng}frizzle,f ɹ ɪ z ə l,0
{eng}frizzy,f ɹ ɪ z i,0
{eng}frock,f ɹ ɑ k,0
{eng}frodsham,f ɹ ɔ d ʃ ə m,0
{eng}froe,f ɹ o ʊ,0
{eng}froehle,f ɹ e ɪ l i,0
{eng}frolic,f ɹ ɑ l ɪ k,0
{eng}from,f ɹ ʌ m,0
{eng}fromager,f r ɔ m ə ʒ e ɪ,0
{eng}front,f ɹ ʌ n t,0
{eng}fronted,f ɹ ʌ n t ɪ d,0
{eng}fronting,f ɹ ʌ n t ɪ ŋ,0
{eng}frontispiece,f ɹ ʌ n t ɪ s p i s,0
{eng}frontlet,f ɹ ʌ n t l ə t,0
{eng}frontness,f ɹ ʌ n t n ɪ s,0
{eng}fronts,f ɹ ʌ n t s,0
{eng}frosh,f ɹ ɔ ʃ,0
{eng}froth,f ɹ ɔ θ,0
{eng}froude,f ɹ u d,0
{eng}frounce,f ɹ a ʊ n s,0
{eng}froward,f ɹ o ʊ ɚ d,0
{eng}frown,f ɹ a ʊ n,0
{eng}frowned,f ɹ a ʊ n d,0
{eng}frowning,f ɹ a ʊ n ɪ ŋ,0
{eng}frownings,f ɹ a ʊ n ɪ ŋ z,0
{eng}frownless,f ɹ a ʊ n l ə s,0
{eng}frowns,f ɹ a ʊ n z,0
{eng}frowny,f ɹ a ʊ n i,0
{eng}frowst,f ɹ a ʊ s t,0
{eng}frowzy,f ɹ a ʊ z i,0
{eng}froyo,f ɹ o ʊ j o ʊ,0
{eng}froze,f ɹ o ʊ z,0
{eng}frozen,f ɹ o ʊ z ə n,0
{eng}frugal,f ɹ u ɡ ə l,0
{eng}frugality,f ɹ u ɡ æ l ə t i,0
{eng}frugivore,f ɹ u d͡ʒ ɪ v ɔ ɹ,0
{eng}fruit,f ɹ u t,0
{eng}fruiterer,f ɹ u t ə ɹ ə,0
{eng}fruitful,f ɹ u t f ə l,0
{eng}fruitions,f ɹ u ɪ ʃ ə n s,0
{eng}fruitive,f ɹ u ɪ t ɪ v,0
{eng}fruits,f ɹ u t s,0
{eng}frump,f ɹ ʌ m p,0
{eng}frumpy,f ɹ ʌ m p i,0
{eng}frush,f ɹ ʌ ʃ,0
{eng}frustrate,f ɹ ʌ s t ɹ e ɪ t,0
{eng}frustrated,f ɹ ʌ s t ɹ e ɪ t ɪ d,0
{eng}frutage,f ɹ u t ə d͡ʒ,0
{eng}fry,f ɹ a ɪ,0
{eng}frying,f ɹ a ɪ ɪ ŋ,0
{eng}ftp,ɛ f t i p i,0
{eng}ftse,f ʊ t s i,0
{eng}fub,f ʌ b,0
{eng}fubar,f u b ɑ ɹ,0
{eng}fuchs,f j u k s,0
{eng}fuchsia,f j u ʃ ə,0
{eng}fuck,f ʌ k,0
{eng}fuckability,f ʌ k ə b ɪ l ɪ t i,0
{eng}fuckable,f ʌ k ə b l̩,0
{eng}fucked,f ʌ k t,0
{eng}fuckhead,f ʌ k h ɛ d,0
{eng}fuckings,f ʌ k ɪ ŋ z,0
{eng}fucks,f ʌ k s,0
{eng}fucktarded,f ʌ k t ɑ ɹ d ə d,0
{eng}fucktastic,f ʌ k t æ s t ɪ k,0
{eng}fucus,f j u k ə s,0
{eng}fud,f ʌ d,0
{eng}fuddle,f ʌ d ə l,0
{eng}fudge,f ʌ d͡ʒ,0
{eng}fugacious,f j u ɡ e ɪ ʃ ə s,0
{eng}fugu,f u ɡ u,0
{eng}fugue,f j u ɡ,0
{eng}fugues,f j u ɡ z,0
{eng}fuji,f u d͡ʒ i,0
{eng}fujimycin,f u d͡ʒ ɪ m a ɪ s ɪ n,0
{eng}fujiyama,f u d͡ʒ i j ɑ m ə,0
{eng}fujoshi,f u j o ʊ ʃ i,0
{eng}fulcrum,f ʌ l k ɹ ə m,0
{eng}fulham,f ʊ l ə m,0
{eng}fuliginous,f j u l ɪ d͡ʒ ɪ n ə s,0
{eng}full,f ʊ l,0
{eng}fullam,f ʊ l ə m,0
{eng}fuller,f ʊ l ɚ,0
{eng}fullness,f ʊ l n ə s,0
{eng}fully,f ʊ l i,0
{eng}fulth,f ʊ l θ,0
{eng}fulton,f ʊ l t ʌ n,0
{eng}fulvestrant,f ʊ l v ɛ s t ɹ ə n t,0
{eng}fulvid,f ʌ l v ɪ d,0
{eng}fum,f ʌ m,0
{eng}fumble,f ʌ m b ə l,0
{eng}fumed,f j u m d,0
{eng}fumes,f j u m z,0
{eng}fuming,f j u m ɪ ŋ,0
{eng}fun,f ʌ n,0
{eng}funalicious,f ʌ n ə l ɪ ʃ ə s,0
{eng}funambulate,f j ʊ n æ m b j ʊ l e ɪ t,0
{eng}funambulist,f j u n æ m b j ʊ l ɪ s t,0
{eng}function,f ʌ ŋ k ʃ ə n,0
{eng}functionalist,f ʌ ŋ k ʃ ə n ə l ɪ s t,0
{eng}functions,f ʌ ŋ k ʃ ə n z,0
{eng}fund,f ʌ n d,0
{eng}fundamental,f ʌ n d ə m ɛ n t ə l,0
{eng}funded,f ʌ n d ɪ d,0
{eng}funder,f ʌ n d ɚ,0
{eng}funding,f ʌ n d ɪ ŋ,0
{eng}fundraiser,f ʌ n d ɹ e ɪ z ɚ,0
{eng}fundraising,f ʌ n d ɹ e ɪ z ɪ ŋ,0
{eng}funds,f ʌ n d z,0
{eng}funeral,f j u n ə ɹ ə l,0
{eng}funerary,f j u n ə ɹ i,0
{eng}funerial,f j u n ɪ ə ɹ i ə l,0
{eng}funest,f j u n ɛ s t,0
{eng}fungal,f ʌ ŋ ɡ ə l,0
{eng}fungus,f ʌ ŋ ɡ ə s,0
{eng}funk,f ʌ ŋ k,0
{eng}funks,f ʌ ŋ k s,0
{eng}funktastic,f ʌ ŋ k t æ s t ɪ k,0
{eng}funlessness,f ʌ n l ə s n ə s,0
{eng}funnier,f ʌ n i ɚ,0
{eng}funnily,f ʌ n ə l i,0
{eng}funny,f ʌ n i,0
{eng}funtastic,f ʌ n t æ s t ɪ k,0
{eng}fur,f ɝ,0
{eng}furcate,f ɝ k e ɪ t,0
{eng}fure,f j ʊ ɹ,0
{eng}furfur,f ɝ f ɚ,0
{eng}furibund,f j ʊ ɹ ɪ b ʌ n d,0
{eng}furiously,f j ʊ ə̯ ɹ i ə̯ s l i,0
{eng}furl,f ɝ l,0
{eng}furlong,f ɜ ɹ l ɔ ŋ,0
{eng}furlough,f ɝ l o ʊ,0
{eng}furnace,f ɝ n ɪ s,0
{eng}furniture,f ɝ n ɪ t͡ʃ ɚ,0
{eng}furore,f j ʊ ə ɹ ɚ,0
{eng}furrier,f ɜ ɹ i ə ɹ,0
{eng}furry,f ɝ i,0
{eng}furs,f ɝ z,0
{eng}furshlugginer,f ə ʃ l ʌ ɡ ɪ n ə,0
{eng}fursona,f ɝ s o ʊ n ə,0
{eng}fursuiter,f ɝ s u t ɚ,0
{eng}further,f ɜ ɹ ð ə ɹ,0
{eng}furtherance,f ɜ ɹ ð ə ɹ ə n s,0
{eng}fury,f j ʊ ɹ i,0
{eng}fuselage,f j u z ə l ɑ ʒ,0
{eng}fusha,f ʊ s h ə,0
{eng}fusil,f j u z ɪ l,0
{eng}fusillade,f j u s ɪ l e͡ɪ d,0
{eng}fusings,f j u z ɪ ŋ z,0
{eng}fuss,f ʌ s,0
{eng}fussbudget,f ʌ s b ʌ d͡ʒ ɪ t,0
{eng}fussbutton,f ʌ s b ʌ t n̩,0
{eng}fussed,f ʌ s t,0
{eng}fusses,f ʌ s ɪ z,0
{eng}fussing,f ʌ s ɪ ŋ,0
{eng}fussings,f ʌ s ɪ ŋ z,0
{eng}fussocky,f ʌ s ə k i,0
{eng}fussy,f ʌ s i,0
{eng}fust,f ʌ s t,0
{eng}fuster,f ʌ s t ɚ,0
{eng}fustic,f ʌ s t ɪ k,0
{eng}fustilarian,f ʌ s t ɪ l æ ɹ ɪ ə n,0
{eng}futon,f u t ɑ n,0
{eng}futtock,f ʌ t ə k,0
{eng}futurama,f j u t͡ʃ ə ɹ ɑ m ə,0
{eng}future,f j u t͡ʃ ɚ,0
{eng}futureness,f j u t͡ʃ ɚ n ə s,0
{eng}futuristic,f j u t͡ʃ ɚ ɪ s t ɪ k,0
{eng}futurization,f j u t͡ʃ ə ɹ a ɪ̯ z e ɪ ʃ ə n,0
{eng}futz,f ʌ t s,0
{eng}fuze,f j u z,0
{eng}fuzed,f j u z d,0
{eng}fuzhounese,f u d͡ʒ o ʊ n i z,0
{eng}fuzz,f ʌ z,0
{eng}fuzzed,f ʌ z d,0
{eng}fuzzes,f ʌ z ɪ z,0
{eng}fuzzing,f ʌ z ɪ ŋ,0
{eng}fuzzy,f ʌ z i,0
{eng}fyrom,f ɪ ɹ ə m,0
{eng}gab,ɡ æ b,0
{eng}gabardine,ɡ æ b ɚ d i n,0
{eng}gabardines,ɡ æ b ɚ d i n z,0
{eng}gabbed,ɡ æ b d,0
{eng}gabber,ɡ æ b ə ɹ,0
{eng}gabbing,ɡ æ b ɪ ŋ,0
{eng}gabby,ɡ æ b i,0
{eng}gabe,ɡ e ɪ b,0
{eng}gabfest,ɡ æ b f ɛ s t,0
{eng}gabion,ɡ e ɪ b ɪ ə n,0
{eng}gable,ɡ e ɪ b ə l,0
{eng}gabon,ɡ ə b ɔ n,0
{eng}gabriel,ɡ e ɪ b ɹ i ə l,0
{eng}gabriella,ɡ æ b ɹ i ɛ l ə,0
{eng}gabs,ɡ æ b z,0
{eng}gad,ɡ æ d,0
{eng}gadget,ɡ æ d͡ʒ ɪ t,0
{eng}gadgie,ɡ æ d͡ʒ i,0
{eng}gadoid,ɡ e ɪ d ɔ ɪ d,0
{eng}gadolinium,ɡ æ d ə l ɪ n i ə m,0
{eng}gadrooned,ɡ ə d ɹ u n d,0
{eng}gadsbud,ɡ æ d z b ʌ d,0
{eng}gadzooks,ɡ æ d z u k s,0
{eng}gaea,d͡ʒ i ə,0
{eng}gael,ɡ e ɪ l,0
{eng}gaelic,ɡ e ɪ l ɪ k,0
{eng}gaff,ɡ æ f,0
{eng}gaffe,ɡ æ f,0
{eng}gaffsail,ɡ æ f s e ɪ l,0
{eng}gafiation,ɡ æ f i e ɪ ʃ ə n,0
{eng}gag,ɡ æ ɡ,0
{eng}gagarin,ɡ ə ɡ ɑ ɹ ɪ n,0
{eng}gagauz,ɡ æ ɡ ɑ u z,0
{eng}gagged,ɡ æ ɡ d,0
{eng}gagging,ɡ æ ɡ ɪ ŋ,0
{eng}gaggings,ɡ æ ɡ ɪ ŋ z,0
{eng}gaggle,ɡ æ ɡ l̩,0
{eng}gaggy,ɡ æ ɡ i,0
{eng}gags,ɡ æ ɡ z,0
{eng}gaillardia,ɡ e ɪ l ɑ ɹ d ɪ ə,0
{eng}gaily,ɡ e ɪ l i,0
{eng}gain,ɡ e ɪ n,0
{eng}gained,ɡ e ɪ n d,0
{eng}gainer,ɡ e ɪ n ɚ,0
{eng}gaines,ɡ e ɪ n z,0
{eng}gaining,ɡ e ɪ n ɪ ŋ,0
{eng}gains,ɡ e ɪ n z,0
{eng}gainsay,ɡ e ɪ n s e ɪ,0
{eng}gait,ɡ e ɪ t,0
{eng}gaited,ɡ e ɪ t ɪ d,0
{eng}gaiter,ɡ e ɪ t ə ɹ,0
{eng}gaiting,ɡ e ɪ t ɪ ŋ,0
{eng}gaits,ɡ e ɪ t s,0
{eng}gaiwan,ɡ a ɪ w ɑ n,0
{eng}gal,ɡ æ l,0
{eng}galactagogue,ɡ ə l æ k t ə ɡ ɑ ɡ,0
{eng}galactic,ɡ ə l æ k t ɪ k,0
{eng}galactosylceramidase,ɡ ə l æ k t ə s ɪ l s ə ɹ æ m a ɪ d e ɪ s,0
{eng}galamander,ɡ æ l ə m æ n d ɚ,0
{eng}galanga,ɡ ə l æ ŋ ɡ ə,0
{eng}galangal,ɡ ə l æ ŋ ɡ ə l,0
{eng}galantamine,ɡ ə l æ n t ə m i n,0
{eng}galatians,ɡ ə l e ɪ ʃ ə n z,0
{eng}galaxy,ɡ æ l ə k s i,0
{eng}galbe,ɡ a l b,0
{eng}gale,ɡ e ɪ l,0
{eng}galeanthropy,ɡ æ l i æ n θ ɹ ə p i,0
{eng}galen,ɡ e ɪ l ə n,0
{eng}galena,ɡ ə l i n ə,0
{eng}galenical,ɡ ə l ɛ n ɪ k ə l,0
{eng}galeophobia,ɡ ə l i ə f o ʊ b i ə,0
{eng}galette,ɡ ə l ɛ t,0
{eng}galimatias,ɡ æ l ə m e ɪ ʃ i ə s,0
{eng}galingale,ɡ æ l ɪ ŋ ɡ e ɪ l,0
{eng}gall,ɡ ɔ l,0
{eng}gallery,ɡ æ l ə ɹ i,0
{eng}gallic,ɡ æ l ɪ k,0
{eng}gallicchio,ɡ ə l i k i o ʊ,0
{eng}gallicism,ɡ æ l ɪ s ɪ z ə m,0
{eng}gallipolis,ɡ æ l ə p ə l i s,0
{eng}gallium,ɡ æ l i ə m,0
{eng}gallize,ɡ æ l a ɪ z,0
{eng}gallop,ɡ æ l ə p,0
{eng}gallous,ɡ æ l ə s,0
{eng}gallow,ɡ æ l o ʊ,0
{eng}galoot,ɡ ə l u t,0
{eng}galosh,ɡ ə l ɔ ʃ,0
{eng}galoshes,ɡ ə l ɔ ʃ ɪ z,0
{eng}gals,ɡ æ l z,0
{eng}galvanic,ɡ æ l v æ n ɪ k,0
{eng}galvanism,ɡ æ l v ə n ɪ z ə m,0
{eng}galvanize,ɡ æ l v ə n a ɪ̯ z,0
{eng}galvanometer,ɡ æ l v ə n ɑ m ə t ɚ,0
{eng}galveston,ɡ æ l v ə s t ə n,0
{eng}galway,ɡ ɔ l w e ɪ,0
{eng}galwegian,ɡ ɔ l w i d͡ʒ ə n,0
{eng}galyak,ɡ æ l j æ k,0
{eng}gambia,ɡ æ m b i ə,0
{eng}gambison,ɡ æ m b i s ə n,0
{eng}gambit,ɡ æ m b ɪ t,0
{eng}gamble,ɡ æ m b ə l,0
{eng}gambo,ɡ æ m b o ʊ,0
{eng}gamboge,ɡ æ m b u ʒ,0
{eng}gambol,ɡ æ m b ə l,0
{eng}gambrinus,ɡ æ m b r a ɪ n ə s,0
{eng}gameboard,ɡ e ɪ m b ɔ ɹ d,0
{eng}gamelan,ɡ æ m ə l æ n,0
{eng}gamepad,ɡ e ɪ m p æ d,0
{eng}gameplay,ɡ e ɪ m p l e ɪ,0
{eng}gamergate,ɡ æ m ə ɹ ɡ e ɪ t,0
{eng}gamete,ɡ æ m i t,0
{eng}gamey,ɡ e ɪ m i,0
{eng}gamin,ɡ æ m ɪ n,0
{eng}gamings,ɡ e ɪ m ɪ ŋ z,0
{eng}gamma,ɡ æ m ə,0
{eng}gammaproteobacterial,ɡ æ m ə p ɹ o ʊ t i o ʊ b æ k t ɪ ə ɹ i ə l,0
{eng}gammon,ɡ æ m ə n,0
{eng}gammy,ɡ æ m i,0
{eng}gamomania,ɡ æ m o ʊ m e ɪ n ɪ ə,0
{eng}gamomaniac,ɡ æ m ə m e ɪ n ɪ æ k,0
{eng}gan,ɡ æ n,0
{eng}ganciclovir,ɡ æ n s a ɪ k l o ʊ v ɪ ɹ,0
{eng}gandalf,ɡ æ n d ɑ l f,0
{eng}gandhi,ɡ a n d i,0
{eng}gang,ɡ æ ŋ,0
{eng}ganges,ɡ æ n d͡ʒ i z,0
{eng}ganglia,ɡ æ ŋ ɡ l i ə,0
{eng}ganglion,ɡ æ ŋ ɡ l i ə n,0
{eng}gangly,ɡ æ ŋ ɡ l i,0
{eng}gangnam,ɡ ɑ ŋ n ɑ m,0
{eng}gangrene,ɡ æ ŋ ɡ ɹ i n,0
{eng}gangster,ɡ æ ŋ s t ə,0
{eng}gangue,ɡ æ ŋ,0
{eng}ganguro,ɡ ɑ n ɡ u ɹ o ʊ,0
{eng}ganister,ɡ æ n ɪ s t ə ɹ,0
{eng}ganja,ɡ ɑ n d͡ʒ ə,0
{eng}gank,ɡ æ ŋ k,0
{eng}gantry,ɡ æ n t ɹ i,0
{eng}gaokao,ɡ a ʊ k a ʊ,0
{eng}gaol,d͡ʒ e ɪ l,0
{eng}gap,ɡ æ p,0
{eng}gapless,ɡ æ p l ə s,0
{eng}gapped,ɡ æ p t,0
{eng}gapper,ɡ æ p ə ɹ,0
{eng}gapping,ɡ æ p ɪ ŋ,0
{eng}gaps,ɡ æ p s,0
{eng}garage,ɡ ə ɹ ɑ d͡ʒ,0
{eng}garb,ɡ ɑ ɹ b,0
{eng}garbanzo,ɡ ɑ ɹ b ɑ n z o ʊ,0
{eng}garcia,ɡ ɑ ɹ s i ə,0
{eng}garden,ɡ ɑ ɹ d ə n,0
{eng}gardens,ɡ ɑ ɹ d n̩ z,0
{eng}gare,ɡ ɛ ɹ,0
{eng}gargarize,ɡ ɑ ɹ ɡ ə ɹ a ɪ z,0
{eng}gargle,ɡ ɑ ɹ ɡ ə l,0
{eng}gargoyle,ɡ ɑ ɹ ɡ ɔ ɪ l,0
{eng}gargoylishness,ɡ ɑ ɹ ɡ ɔ ɪ l ɪ ʃ n ə s,0
{eng}garibaldi,ɡ æ ɹ ɪ b æ l d i,0
{eng}garish,ɡ ɛ ɹ ɪ ʃ,0
{eng}garland,ɡ ɑ ɹ l ə n d,0
{eng}garlic,ɡ ɑ ɹ l ɪ k,0
{eng}garlicky,ɡ ɑ ɹ l ɪ k i,0
{eng}garment,ɡ ɑ ɹ m ə n t,0
{eng}garner,ɡ ɑ ɹ n ɚ,0
{eng}garnish,ɡ ɑ ɹ n ɪ ʃ,0
{eng}garnished,ɡ ɑ ɹ n ɪ ʃ t,0
{eng}garrett,ɡ ɛ ɹ ɪ t,0
{eng}garrick,ɡ æ ɹ ɪ k,0
{eng}garrison,ɡ æ ɹ ɪ s ə n,0
{eng}garrot,ɡ æ ɹ ə t,0
{eng}garrulity,ɡ ə ɹ u l ɪ t i,0
{eng}garstang,ɡ ɑ ɹ s t ə ŋ,0
{eng}garter,ɡ ɑ ɹ t ɚ,0
{eng}garth,ɡ ɑ ɹ θ,0
{eng}garuda,ɡ ə ɹ u d ə,0
{eng}gas,ɡ æ s,0
{eng}gasahol,ɡ æ s ə h ɑ l,0
{eng}gasbag,ɡ æ s b æ ɡ,0
{eng}gascon,ɡ æ s k ə n,0
{eng}gaseous,ɡ æ ʃ ə s,0
{eng}gases,ɡ æ s ɪ z,0
{eng}gash,ɡ æ ʃ,0
{eng}gasket,ɡ æ s k ɪ t,0
{eng}gaskin,ɡ æ s k ɪ n,0
{eng}gasless,ɡ æ s l ə s,0
{eng}gaslight,ɡ æ s l a ɪ t,0
{eng}gasohol,ɡ æ s ə h ɑ l,0
{eng}gasometer,ɡ æ s ɑ m ɪ t ɚ,0
{eng}gasp,ɡ æ s p,0
{eng}gasped,ɡ æ s p t,0
{eng}gaspereau,ɡ æ s p ə r o ʊ,0
{eng}gassed,ɡ æ s t,0
{eng}gassy,ɡ æ s i,0
{eng}gast,ɡ æ s t,0
{eng}gastricity,ɡ æ s t ɹ ɪ s ɪ t i,0
{eng}gastrocnemius,ɡ æ s t ɹ ə k n i m i ə s,0
{eng}gastrodiplomacy,ɡ æ s t ɹ o ʊ d ɪ p l o ʊ m ə s i,0
{eng}gastrointestinal,ɡ æ s t ɹ o ʊ ɪ n t ɛ s t ɪ n ə l,0
{eng}gastronomy,ɡ æ s t ɹ ɔ n ə m i,0
{eng}gastropod,ɡ æ s t ɹ ə p ɑ d,0
{eng}gastrosophy,ɡ æ s t ɹ ɔ s ə f ɪ,0
{eng}gat,ɡ æ t,0
{eng}gate,ɡ e ɪ t,0
{eng}gated,ɡ e ɪ t ɪ d,0
{eng}gateleg,ɡ e ɪ t l ɛ ɡ,0
{eng}gates,ɡ e ɪ t s,0
{eng}gateshead,ɡ e ɪ t s h ɛ d,0
{eng}gateway,ɡ e ɪ t w e ɪ,0
{eng}gather,ɡ æ ð ɚ,0
{eng}gathered,ɡ æ ð ɚ d,0
{eng}gathering,ɡ æ ð ə ɹ ɪ ŋ,0
{eng}gator,ɡ e ɪ t ə ɹ,0
{eng}gau,ɡ a ʊ,0
{eng}gaucherie,ɡ o ʊ ʃ ə ɹ i,0
{eng}gaucho,ɡ a ʊ t͡ʃ o ʊ,0
{eng}gaud,ɡ ɔ d,0
{eng}gaudery,ɡ ɔ d ə ɹ i,0
{eng}gaugamela,ɡ ɔ ɡ ə m i l ə,0
{eng}gauge,ɡ e ɪ d͡ʒ,0
{eng}gaul,ɡ ɔ l,0
{eng}gauleiter,ɡ a ʊ l a ɪ t ə,0
{eng}gaum,ɡ ɔ m,0
{eng}gaumless,ɡ ɔ m l ə s,0
{eng}gaunt,ɡ ɔ n t,0
{eng}gaur,ɡ a ʊ ə ɹ,0
{eng}gaussian,ɡ a ʊ s i ə n,0
{eng}gauze,ɡ ɔ z,0
{eng}gav,ɡ æ v,0
{eng}gave,ɡ e ɪ v,0
{eng}gavel,ɡ æ v ə l,0
{eng}gavelkind,ɡ æ v ə l k a ɪ n d,0
{eng}gavin,ɡ æ v ɪ n,0
{eng}gaw,ɡ ɔ,0
{eng}gawf,ɡ ɔ f,0
{eng}gawky,ɡ ɔ k i,0
{eng}gay,ɡ e ɪ,0
{eng}gayby,ɡ e ɪ b i,0
{eng}gaycist,ɡ e ɪ s ɪ s t,0
{eng}gayle,ɡ e ɪ l,0
{eng}gaylord,ɡ e ɪ l ɔ ɹ d,0
{eng}gayly,ɡ e ɪ l i,0
{eng}gaymer,ɡ e ɪ m ɚ,0
{eng}gayness,ɡ e ɪ n ə s,0
{eng}gays,ɡ e ɪ z,0
{eng}gaysian,ɡ e ɪ ʒ ə n,0
{eng}gaywad,ɡ e ɪ w ɔ d,0
{eng}gazabo,ɡ ə z e ɪ b o ʊ,0
{eng}gaze,ɡ e ɪ z,0
{eng}gazebo,ɡ ə z i b o ʊ,0
{eng}gazed,ɡ e ɪ z d,0
{eng}gazehound,ɡ e ɪ z h a ʊ n d,0
{eng}gazelle,ɡ ə z ɛ l,0
{eng}gazette,ɡ ə z ɛ t,0
{eng}gazing,ɡ e ɪ z ɪ ŋ,0
{eng}gazump,ɡ ə z ʌ m p,0
{eng}gci,d͡ʒ i s i a ɪ,0
{eng}gdp,d͡ʒ i d i p i,0
{eng}gear,ɡ ɪ ɚ,0
{eng}gearless,ɡ ɪ ɹ l ə s,0
{eng}geat,ɡ i t,0
{eng}geck,ɡ ɛ k,0
{eng}gecko,ɡ ɛ k o ʊ,0
{eng}geek,ɡ i k,0
{eng}geeks,ɡ i k s,0
{eng}geekspeak,ɡ i k s p i k,0
{eng}geeky,ɡ i k i,0
{eng}geese,ɡ i s,0
{eng}geest,ɡ i s t,0
{eng}gehenna,ɡ ə h ɛ n ə,0
{eng}geis,ɡ ɛ ʃ,0
{eng}geisha,ɡ e ɪ ʃ ə,0
