merged_spelling,ipa,langid
{fre}irrésistible,i ʁ e z i s t i b l,0
{fre}irréversible,i ʁ e v ɛ ʁ s i b l,0
{fre}isaac,i z a a k,0
{fre}islam,i s l a m,0
{fre}islamique,i s l a m i k,0
{fre}islamiste,i s l a m i s t,0
{fre}islandais,i s l ɑ̃ d ɛ,0
{fre}islande,i s l ɑ̃ d,0
{fre}isolation,i z ɔ l a s j ɔ̃,0
{fre}isolement,i z ɔ l m ɑ̃,0
{fre}isoler,i z ɔ l e,0
{fre}isolé,i z ɔ l e,0
{fre}israélien,i s ʁ a e l j ɛ̃,0
{fre}issu,i s y,0
{fre}istanbul,i s t ɑ̃ b u l,0
{fre}isère,i z ɛ ʁ,0
{fre}italie,i t a l i,0
{fre}italienne,i t a l j ɛ n,0
{fre}itinéraire,i t i n e ʁ ɛ ʁ,0
{fre}itou,i t u,0
{fre}ivrogne,i v ʁ ɔ ɲ,0
{fre}jacker,ʒ a k e,0
{fre}jacob,ʒ a k ɔ b,0
{fre}jalousie,ʒ a l u z i,0
{fre}jaloux,ʒ a l u,0
{fre}jamaïcain,ʒ a m a i k ɛ̃,0
{fre}jambage,ʒ ɑ̃ b a ʒ,0
{fre}jambon,ʒ ɑ̃ b ɔ̃,0
{fre}janine,ʒ a n i n,0
{fre}jante,ʒ ɑ̃ t,0
{fre}janvier,ʒ ɑ̃ v j e,0
{fre}japonais,ʒ a p ɔ n ɛ,0
{fre}japonaise,ʒ a p ɔ n ɛ z,0
{fre}jardin,ʒ a ʁ d ɛ̃,0
{fre}jardinage,ʒ a ʁ d i n a ʒ,0
{fre}jardiner,ʒ a ʁ d i n e,0
{fre}jardinier,ʒ a ʁ d i n j e,0
{fre}jaune,ʒ o n,0
{fre}jaunes,ʒ o n,0
{fre}java,ʒ a v a,0
{fre}jazz,d ʒ ɑ z,0
{fre}jeanne,ʒ a n,0
{fre}jennifer,ʒ ɛ n i f ɛ ʁ,0
{fre}jessica,ʒ ɛ s i k a,0
{fre}jetable,ʒ ə t a b l,0
{fre}jetables,ʒ ə t a b l,0
{fre}jette,ʒ ɛ t,0
{fre}jeté,ʒ ə t e,0
{fre}jetées,ʒ ə t e,0
{fre}jeu,ʒ ø,0
{fre}jeudi,ʒ ø d i,0
{fre}jeune,ʒ œ n,0
{fre}jeunes,ʒ œ n,0
{fre}jeunesse,ʒ œ n ɛ s,0
{fre}jeux,ʒ ø,0
{fre}jeûne,ʒ ø n,0
{fre}ji,ʒ i,0
{fre}jihad,d ʒ i a d,0
{fre}jocelyn,ʒ o s l ɛ̃,0
{fre}jockey,ʒ ɔ k ɛ,0
{fre}johnson,ʒ ɔ n s ɔ̃,0
{fre}joindre,ʒ w ɛ̃ d ʁ,0
{fre}joins,ʒ w ɛ̃,0
{fre}joint,ʒ w ɛ̃,0
{fre}joints,ʒ w ɛ̃,0
{fre}joli,ʒ ɔ l i,0
{fre}jonas,ʒ ɔ n ɑ,0
{fre}jonathan,ʒ ɔ n a t ɑ̃,0
{fre}jones,ʒ ɔ n,0
{fre}jongler,ʒ ɔ̃ ɡ l e,0
{fre}jordanie,ʒ ɔ ʁ d a n i,0
{fre}joseph,ʒ o z ɛ f,0
{fre}josselin,ʒ o s e l ɛ̃,0
{fre}josé,ʒ o z e,0
{fre}joséphine,ʒ o z e f i n,0
{fre}joue,ʒ u,0
{fre}jouet,ʒ w ɛ,0
{fre}joueur,ʒ w œ ʁ,0
{fre}jouit,ʒ w i,0
{fre}jour,ʒ u ʁ,0
{fre}journal,ʒ u ʁ n a l,0
{fre}journalisme,ʒ u ʁ n a l i z m,0
{fre}journaliste,ʒ u ʁ n a l i s t,0
{fre}journée,ʒ u ʁ n e,0
{fre}jours,ʒ u ʁ,0
{fre}joute,ʒ u t,0
{fre}joutes,ʒ u t,0
{fre}joué,ʒ w e,0
{fre}joyeux,ʒ w a j ø,0
{fre}joël,ʒ ɔ ɛ l,0
{fre}joëlle,ʒ ɔ ɛ l,0
{fre}jt,ʒ i t e,0
{fre}juge,ʒ y ʒ,0
{fre}jugeant,ʒ y ʒ ɑ̃,0
{fre}juger,ʒ y ʒ e,0
{fre}juges,ʒ y ʒ,0
{fre}jugé,ʒ y ʒ e,0
{fre}jujubier,ʒ y ʒ y b j e,0
{fre}julia,ʒ y l j a,0
{fre}julie,ʒ y l i,0
{fre}julien,ʒ y l j ɛ̃,0
{fre}jumeau,ʒ y m o,0
{fre}jumeler,ʒ y m l e,0
{fre}jument,ʒ y m ɑ̃,0
{fre}junte,ʒ œ̃ t,0
{fre}jupiter,ʒ y p i t ɛ ʁ,0
{fre}jura,ʒ y ʁ a,0
{fre}jurançon,ʒ y ʁ ɑ̃ s ɔ̃,0
{fre}jure,ʒ y ʁ,0
{fre}jurent,ʒ y ʁ,0
{fre}jurer,ʒ y ʁ e,0
{fre}juridique,ʒ y ʁ i d i k,0
{fre}jurisprudence,ʒ y ʁ i s p ʁ y d ɑ̃ s,0
{fre}jury,ʒ y ʁ i,0
{fre}juré,ʒ y ʁ e,0
{fre}jus,ʒ y,0
{fre}jusque,ʒ y s k,0
{fre}just,ʒ y s t,0
{fre}juste,ʒ y s t,0
{fre}justement,ʒ y s t ə m ɑ̃,0
{fre}justes,ʒ y s t,0
{fre}justice,ʒ y s t i s,0
{fre}justification,ʒ y s t i f i k a s j ɔ̃,0
{fre}justin,ʒ y s t ɛ̃,0
{fre}justine,ʒ y s t i n,0
{fre}jérémie,ʒ e ʁ e m i,0
{fre}jérémy,ʒ e ʁ e m i,0
{fre}jérôme,ʒ e ʁ o m,0
{fre}ka,k ɑ,0
{fre}kaboul,k a b u l,0
{fre}kangourou,k ɑ̃ ɡ u ʁ u,0
{fre}kaolinisas,k a ɔ l i n i z ɑ,0
{fre}kazakh,k a z a k,0
{fre}ken,k ɛ n,0
{fre}kenya,k e n j a,0
{fre}kenyane,k e n j a n,0
{fre}kenzo,k ɛ n z o,0
{fre}kevin,k e v i n,0
{fre}kiev,k j ɛ v,0
{fre}kif,k i f,0
{fre}kilo,k i l o,0
{fre}kiosque,k j ɔ s k,0
{fre}kirghizistan,k i ʁ ɡ i z i s t ɑ̃,0
{fre}kirghizstan,k i ʁ ɡ i s t ɑ̃,0
{fre}koala,k ɔ a l a,0
{fre}kurde,k y ʁ d,0
{fre}la,l a,0
{fre}label,l a b ɛ l,0
{fre}labeur,l a b œ ʁ,0
{fre}laboratoire,l a b ɔ ʁ a t w a ʁ,0
{fre}lac,l a k,0
{fre}lacrosse,l a k ʁ ɔ s,0
{fre}lacrymogène,l a k ʁ i m ɔ ʒ ɛ n,0
{fre}ladite,l a d i t,0
{fre}lafrenière,l a f ʁ ə n j ɛ ʁ,0
{fre}lahore,l a ɔ ʁ,0
{fre}lai,l ɛ,0
{fre}laideur,l ɛ d œ ʁ,0
{fre}laine,l ɛ n,0
{fre}laisse,l ɛ s,0
{fre}laissé,l ɛ s e,0
{fre}lait,l ɛ,0
{fre}lama,l a m a,0
{fre}lambert,l ɑ̃ b ɛ ʁ,0
{fre}lambris,l ɑ̃ b ʁ i,0
{fre}lamperais,l ɑ̃ p ʁ ɛ,0
{fre}lance,l ɑ̃ s,0
{fre}lancement,l ɑ̃ s m ɑ̃,0
{fre}lancent,l ɑ̃ s,0
{fre}lancer,l ɑ̃ s e,0
{fre}lancera,l ɑ̃ s ʁ a,0
{fre}lanceur,l ɑ̃ s œ ʁ,0
{fre}lancé,l ɑ̃ s e,0
{fre}landau,l ɑ̃ d o,0
{fre}landes,l ɑ̃ d,0
{fre}langage,l ɑ̃ ɡ a ʒ,0
{fre}lange,l ɑ̃ ʒ,0
{fre}langue,l ɑ̃ ɡ,0
{fre}lanterne,l ɑ̃ t ɛ ʁ n,0
{fre}lançait,l ɑ̃ s ɛ,0
{fre}lançons,l ɑ̃ s ɔ̃,0
{fre}laocoon,l a o k o ɔ̃,0
{fre}lapin,l a p ɛ̃,0
{fre}laps,l a p s y s,0
{fre}lapsus,l a p s y,0
{fre}laquelle,l a k ɛ l,0
{fre}large,l a ʁ ʒ,0
{fre}larges,l a ʁ ʒ,0
{fre}largeur,l a ʁ ʒ œ ʁ,0
{fre}larme,l a ʁ m,0
{fre}larmes,l a ʁ m,0
{fre}laser,l a z ɛ ʁ,0
{fre}latif,l a t i f,0
{fre}latin,l a t ɛ̃,0
{fre}latine,l a t i n,0
{fre}latitude,l a t i t y d,0
{fre}laurait,l o ʁ ɛ,0
{fre}laurence,l o ʁ ɑ̃ s,0
{fre}laurentienne,l ɔ ʁ ɑ̃ s j ɛ n,0
{fre}lauréat,l o ʁ e a,0
{fre}lausanne,l o z a n,0
{fre}laval,l a v a l,0
{fre}lave,l a v,0
{fre}laver,l a v e,0
{fre}lavoir,l a v w a ʁ,0
{fre}laxisme,l a k s i s m,0
{fre}laïc,l a i k,0
{fre}leader,l i d œ ʁ,0
{fre}lebel,l ə b ɛ l,0
{fre}leclerc,l ə k l ɛ ʁ,0
{fre}lecteur,l ɛ k t œ ʁ,0
{fre}lecture,l ɛ k t y ʁ,0
{fre}ledit,l ə d i,0
{fre}legrand,l ə ɡ ʁ ɑ̃,0
{fre}leitmotiv,l a j t m ɔ t i f,0
{fre}lens,l ɑ̃ s,0
{fre}lensois,l ɑ̃ s w a,0
{fre}lent,l ɑ̃,0
{fre}lentement,l ɑ̃ t m ɑ̃,0
{fre}les,l e,0
{fre}lesbienne,l ɛ s b j ɛ n,0
{fre}leslie,l ɛ s l i,0
{fre}lesquelles,l e k ɛ l,0
{fre}lesquels,l e k ɛ l,0
{fre}lest,l ɛ s t,0
{fre}lettre,l ɛ t ʁ,0
{fre}lettres,l ɛ t ʁ,0
{fre}leur,l œ ʁ,0
{fre}leurs,l œ ʁ,0
{fre}levant,l ə v ɑ̃,0
{fre}lever,l ə v e,0
{fre}levier,l ə v j e,0
{fre}levé,l ə v e,0
{fre}levée,l ə v e,0
{fre}leçon,l ə s ɔ̃,0
{fre}li,l i,0
{fre}liaison,l j ɛ z ɔ̃,0
{fre}liban,l i b ɑ̃,0
{fre}libanais,l i b a n ɛ,0
{fre}liberté,l i b ɛ ʁ t e,0
{fre}libidinale,l i b i d i n a l,0
{fre}libre,l i b ʁ,0
{fre}libye,l i b i,0
{fre}libyen,l i b j ɛ̃,0
{fre}libéral,l i b e ʁ a l,0
{fre}libération,l i b e ʁ a s j ɔ̃,0
{fre}libérer,l i b e ʁ e,0
{fre}libéria,l i b e ʁ j a,0
{fre}libéro,l i b e ʁ o,0
{fre}lice,l i s,0
{fre}licence,l i s ɑ̃ s,0
{fre}licences,l i s ɑ̃ s,0
{fre}licenciement,l i s ɑ̃ s i m ɑ̃,0
{fre}lien,l j ɛ̃,0
{fre}liens,l j ɛ̃,0
{fre}liesse,l j ɛ s,0
{fre}lieu,l j ø,0
{fre}lieutenant,l j ø t n ɑ̃,0
{fre}lieux,l j ø,0
{fre}ligne,l i ɲ,0
{fre}ligue,l i ɡ,0
{fre}lilian,l i l j ɑ̃,0
{fre}liliane,l i l j a n,0
{fre}lillois,l i l w a,0
{fre}lilloise,l i l w a z,0
{fre}limbourgeois,l ɛ̃ b u ʁ ʒ w a,0
{fre}lime,l i m,0
{fre}limitation,l i m i t a s j ɔ̃,0
{fre}limite,l i m i t,0
{fre}limiter,l i m i t e,0
{fre}limites,l i m i t,0
{fre}limoges,l i m ɔ ʒ,0
{fre}limogé,l i m ɔ ʒ e,0
{fre}limpide,l ɛ̃ p i d,0
{fre}lin,l ɛ̃,0
{fre}linguistiques,l ɛ̃ ɡ ɥ i s t i k,0
{fre}lion,l j ɔ̃,0
{fre}lionel,l j ɔ n ɛ l,0
{fre}liquidation,l i k i d a s j ɔ̃,0
{fre}lire,l i ʁ,0
{fre}lisbonne,l i z b ɔ n,0
{fre}lisibilité,l i z i b i l i t e,0
{fre}lisible,l i z i b l,0
{fre}lit,l i,0
{fre}lithium,l i t j ɔ m,0
{fre}litiges,l i t i ʒ,0
{fre}litote,l i t ɔ t,0
{fre}litre,l i t ʁ,0
{fre}littéraire,l i t e ʁ ɛ ʁ,0
{fre}littérature,l i t e ʁ a t y ʁ,0
{fre}lituanie,l i t ɥ a n i,0
{fre}livraison,l i v ʁ ɛ z ɔ̃,0
{fre}livre,l i v ʁ,0
{fre}livrer,l i v ʁ e,0
{fre}livres,l i v ʁ,0
{fre}livrée,l i v ʁ e,0
{fre}lièvre,l j ɛ v ʁ,0
{fre}liégeois,l j e ʒ w a,0
{fre}lloris,j ɔ ʁ i s,0
{fre}lnh,ɛ l ɛ n a ʃ,0
{fre}lob,l ɔ b,0
{fre}lobber,l ɔ b e,0
{fre}lobby,l ɔ b i,0
{fre}lobbying,l ɔ b i i ŋ,0
{fre}local,l ɔ k a l,0
{fre}locale,l ɔ k a l,0
{fre}localement,l ɔ k a l m ɑ̃,0
{fre}localisation,l ɔ k a l i z a s j ɔ̃,0
{fre}localité,l ɔ k a l i t e,0
{fre}location,l ɔ k a s j ɔ̃,0
{fre}logement,l ɔ ʒ m ɑ̃,0
{fre}logiciel,l ɔ ʒ i s j ɛ l,0
{fre}logique,l ɔ ʒ i k,0
{fre}logistique,l ɔ ʒ i s t i k,0
{fre}logistiquement,l ɔ ʒ i s t i k m ɑ̃,0
{fre}logo,l ɔ ɡ o,0
{fre}logue,l ɔ ɡ,0
{fre}loguâmes,l ɔ ɡ ɑ m,0
{fre}loi,l w a,0
{fre}loin,l w ɛ̃,0
{fre}loir,l w a ʁ,0
{fre}loisir,l w a z i ʁ,0
{fre}loisirs,l w a z i ʁ,0
{fre}lolement,l ɔ l m ɑ̃,0
{fre}londonien,l ɔ̃ d ɔ n j ɛ̃,0
{fre}londonienne,l ɔ̃ d ɔ n j ɛ n,0
{fre}londres,l ɔ̃ d ʁ,0
{fre}long,l ɔ̃,0
{fre}longuement,l ɔ̃ ɡ m ɑ̃,0
{fre}longueuil,l ɔ̃ ɡ œ j,0
{fre}longévité,l ɔ̃ ʒ e v i t e,0
{fre}look,l u k,0
{fre}lorient,l ɔ ʁ j ɑ̃,0
{fre}lorraine,l ɔ ʁ ɛ n,0
{fre}lors,l ɔ ʁ,0
{fre}lorsque,l ɔ ʁ s k,0
{fre}los,l o,0
{fre}losange,l o z ɑ̃ ʒ,0
{fre}lots,l o,0
{fre}lou,l u,0
{fre}loue,l u,0
{fre}louer,l w e,0
{fre}loueur,l w œ ʁ,0
{fre}louise,l w i z,0
{fre}louisiane,l w i z j a n,0
{fre}loup,l u,0
{fre}loupe,l u p,0
{fre}lourd,l u ʁ,0
{fre}lourdement,l u ʁ d ə m ɑ̃,0
{fre}lourds,l u ʁ,0
{fre}loyal,l w a j a l,0
{fre}loyauté,l w a j o t e,0
{fre}loyer,l w a j e,0
{fre}lozère,l ɔ z ɛ ʁ,0
{fre}loïc,l ɔ i k,0
{fre}lu,l y,0
{fre}lucarne,l y k a ʁ n,0
{fre}lucas,l y k ɑ,0
{fre}lucide,l y s i d,0
{fre}lucie,l y s i,0
{fre}lucien,l y s j ɛ̃,0
{fre}lucrèce,l y k ʁ ɛ s,0
{fre}ludovic,l y d ɔ v i k,0
{fre}lueur,l ɥ œ ʁ,0
{fre}luge,l y ʒ,0
{fre}luis,l ɥ i,0
{fre}lumineux,l y m i n ø,0
{fre}lumière,l y m j ɛ ʁ,0
{fre}lumières,l y m j ɛ ʁ,0
{fre}lump,l œ̃ p,0
{fre}lundi,l œ̃ d i,0
{fre}lune,l y n,0
{fre}lunettes,l y n ɛ t,0
{fre}lus,l y,0
{fre}lutte,l y t,0
{fre}lutter,l y t e,0
{fre}luxe,l y k s,0
{fre}luxembourgeois,l y k s ɑ̃ b u ʁ ʒ w a,0
{fre}luxes,l y k s,0
{fre}lycées,l i s e,0
{fre}lydia,l i d j a,0
{fre}lydie,l i d i,0
{fre}lyonnaise,l j ɔ n ɛ z,0
{fre}lys,l i s,0
{fre}lâche,l ɑ ʃ,0
{fre}lâcher,l ɑ ʃ e,0
{fre}lâcheté,l ɑ ʃ t e,0
{fre}lève,l ɛ v,0
{fre}lèvre,l ɛ v ʁ,0
{fre}léa,l e a,0
{fre}légal,l e ɡ a l,0
{fre}légendaire,l e ʒ ɑ̃ d ɛ ʁ,0
{fre}légendaires,l e ʒ ɑ̃ d ɛ ʁ,0
{fre}légende,l e ʒ ɑ̃ d,0
{fre}législatif,l e ʒ i s l a t i f,0
{fre}législation,l e ʒ i s l a s j ɔ̃,0
{fre}législatives,l e ʒ i s l a t i v,0
{fre}légitime,l e ʒ i t i m,0
{fre}légitimité,l e ʒ i t i m i t e,0
{fre}légume,l e ɡ y m,0
{fre}légère,l e ʒ ɛ ʁ,0
{fre}légèrement,l e ʒ ɛ ʁ m ɑ̃,0
{fre}légèreté,l e ʒ ɛ ʁ t e,0
{fre}léon,l e ɔ̃,0
{fre}léopold,l e ɔ p ɔ l d,0
{fre}lépreux,l e p ʁ ø,0
{fre}lésine,l e z i n,0
{fre}lésiner,l e z i n e,0
{fre}lévesque,l e v ɛ k,0
{fre}ma,m a,0
{fre}mac,m a k,0
{fre}macabre,m a k a b ʁ,0
{fre}macaroni,m a k a ʁ ɔ n i,0
{fre}machette,m a ʃ ɛ t,0
{fre}madame,m a d a m,0
{fre}madrid,m a d ʁ i d,0
{fre}madrigal,m a d ʁ i ɡ a l,0
{fre}magasin,m a ɡ a z ɛ̃,0
{fre}magazine,m a ɡ a z i n,0
{fre}maghrébin,m a ɡ ʁ e b ɛ̃,0
{fre}magie,m a ʒ i,0
{fre}magique,m a ʒ i k,0
{fre}magistrat,m a ʒ i s t ʁ a,0
{fre}magistrats,m a ʒ i s t ʁ a,0
{fre}magistrature,m a ʒ i s t ʁ a t y ʁ,0
{fre}magnifique,m a ɲ i f i k,0
{fre}magnifiquement,m a ɲ i f i k m ɑ̃,0
{fre}magnifiques,m a ɲ i f i k,0
{fre}magnétique,m a ɲ e t i k,0
{fre}magnétophone,m a ɲ e t ɔ f ɔ n,0
{fre}magnétoscope,m a ɲ e t ɔ s k ɔ p,0
{fre}mahomet,m a ɔ m ɛ,0
{fre}maigre,m ɛ ɡ ʁ,0
{fre}maillot,m a j o,0
{fre}main,m ɛ̃,0
{fre}mains,m ɛ̃,0
{fre}maintenance,m ɛ̃ t n ɑ̃ s,0
{fre}maintenant,m ɛ̃ t n ɑ̃,0
{fre}maintenir,m ɛ̃ t n i ʁ,0
{fre}maintes,m ɛ̃ t,0
{fre}maintien,m ɛ̃ t j ɛ̃,0
{fre}maire,m ɛ ʁ,0
{fre}maires,m ɛ ʁ,0
{fre}maison,m ɛ z ɔ̃,0
{fre}maisons,m ɛ z ɔ̃,0
{fre}majestueuse,m a ʒ ɛ s t ɥ ø z,0
{fre}majestueux,m a ʒ ɛ s t ɥ ø,0
{fre}majeur,m a ʒ œ ʁ,0
{fre}major,m a ʒ ɔ ʁ,0
{fre}majordome,m a ʒ ɔ ʁ d ɔ m,0
{fre}majoritaire,m a ʒ ɔ ʁ i t ɛ ʁ,0
{fre}majorité,m a ʒ ɔ ʁ i t e,0
{fre}majorque,m a ʒ ɔ ʁ k,0
{fre}mal,m a l,0
{fre}maladie,m a l a d i,0
{fre}maladif,m a l a d i f,0
{fre}maladresse,m a l a d ʁ ɛ s,0
{fre}maladroite,m a l a d ʁ w a t,0
{fre}maladroitement,m a l a d ʁ w a t m ɑ̃,0
{fre}malaise,m a l ɛ z,0
{fre}malaisien,m a l ɛ z j ɛ̃,0
{fre}malaria,m a l a ʁ j a,0
{fre}malchance,m a l ʃ ɑ̃ s,0
{fre}malentendants,m a l ɑ̃ t ɑ̃ d ɑ̃,0
{fre}malentendus,m a l ɑ̃ t ɑ̃ d y,0
{fre}malheur,m a l œ ʁ,0
{fre}malheureux,m a l œ ʁ ø,0
{fre}malhonnête,m a l ɔ n ɛ t,0
{fre}mali,m a l i,0
{fre}malice,m a l i s,0
{fre}malin,m a l ɛ̃,0
{fre}malle,m a l,0
{fre}malsain,m a l s ɛ̃,0
{fre}maltais,m a l t ɛ,0
{fre}malte,m a l t,0
{fre}maman,m a m ɑ̃,0
{fre}mammouth,m a m u t,0
{fre}manageur,m a n a ʒ œ ʁ,0
{fre}manche,m ɑ̃ ʃ,0
{fre}mandat,m ɑ̃ d a,0
{fre}mandé,m ɑ̃ d e,0
{fre}mangas,m ɑ̃ ɡ a,0
{fre}mangeait,m ɑ̃ ʒ ɛ,0
{fre}manger,m ɑ̃ ʒ e,0
{fre}mangrove,m ɑ̃ ɡ ʁ ɔ v,0
{fre}mangé,m ɑ̃ ʒ e,0
{fre}manicou,m a n i k u,0
{fre}manie,m a n i,0
{fre}manifestation,m a n i f ɛ s t a s j ɔ̃,0
{fre}manifeste,m a n i f ɛ s t,0
{fre}manifestement,m a n i f ɛ s t ə m ɑ̃,0
{fre}manifester,m a n i f ɛ s t e,0
{fre}manitoba,m a n i t ɔ b a,0
{fre}manière,m a n j ɛ ʁ,0
{fre}manne,m a n,0
{fre}mannequin,m a n k ɛ̃,0
{fre}manoir,m a n w a ʁ,0
{fre}manon,m a n ɔ̃,0
{fre}mansuétude,m ɑ̃ s ɥ e t y d,0
{fre}manteau,m ɑ̃ t o,0
{fre}manuel,m a n ɥ ɛ l,0
{fre}manutention,m a n y t ɑ̃ s j ɔ̃,0
{fre}manège,m a n ɛ ʒ,0
{fre}maquette,m a k ɛ t,0
{fre}maquignon,m a k i ɲ ɔ̃,0
{fre}maquis,m a k i,0
{fre}marais,m a ʁ ɛ,0
{fre}marathon,m a ʁ a t ɔ̃,0
{fre}marbre,m a ʁ b ʁ,0
{fre}marbrâmes,m a ʁ b ʁ ɑ m,0
{fre}marcel,m a ʁ s ɛ l,0
{fre}marchande,m a ʁ ʃ ɑ̃ d,0
{fre}marchandise,m a ʁ ʃ ɑ̃ d i z,0
{fre}marcher,m a ʁ ʃ e,0
{fre}marché,m a ʁ ʃ e,0
{fre}marge,m a ʁ ʒ,0
{fre}margeriez,m a ʁ ʒ ə ʁ j e,0
{fre}marginal,m a ʁ ʒ i n a l,0
{fre}marguerite,m a ʁ ɡ ə ʁ i t,0
{fre}mari,m a ʁ i,0
{fre}maria,m a ʁ j a,0
{fre}mariages,m a ʁ j a ʒ,0
{fre}marianne,m a ʁ j a n,0
{fre}marie,m a ʁ i,0
{fre}marier,m a ʁ j e,0
{fre}mariette,m a ʁ j ɛ t,0
{fre}marin,m a ʁ ɛ̃,0
{fre}marina,m a ʁ i n a,0
{fre}marine,m a ʁ i n,0
{fre}marins,m a ʁ ɛ̃,0
{fre}marion,m a ʁ j ɔ̃,0
{fre}marionnette,m a ʁ j ɔ n ɛ t,0
{fre}maritime,m a ʁ i t i m,0
{fre}marius,m a ʁ j y s,0
{fre}marié,m a ʁ j e,0
{fre}mariée,m a ʁ j e,0
{fre}mariées,m a ʁ j e,0
{fre}marjolaine,m a ʁ ʒ ɔ l ɛ n,0
{fre}mark,m a ʁ k,0
{fre}marmite,m a ʁ m i t,0
{fre}marmotte,m a ʁ m ɔ t,0
{fre}maroc,m a ʁ ɔ k,0
{fre}marocain,m a ʁ ɔ k ɛ̃,0
{fre}marquage,m a ʁ k a ʒ,0
{fre}marque,m a ʁ k,0
{fre}marquer,m a ʁ k e,0
{fre}marrant,m a ʁ ɑ̃,0
{fre}marron,m a ʁ ɔ̃,0
{fre}mars,m a ʁ s,0
{fre}marseillaise,m a ʁ s ɛ j ɛ z,0
{fre}marseille,m a ʁ s ɛ j,0
{fre}marteau,m a ʁ t o,0
{fre}martial,m a ʁ s j a l,0
{fre}martin,m a ʁ t ɛ̃,0
{fre}martine,m a ʁ t i n,0
{fre}martiniquais,m a ʁ t i n i k ɛ,0
{fre}martinique,m a ʁ t i n i k,0
{fre}martyre,m a ʁ t i ʁ,0
{fre}maréchal,m a ʁ e ʃ a l,0
{fre}marée,m a ʁ e,0
{fre}mascarade,m a s k a ʁ a d,0
{fre}masculin,m a s k y l ɛ̃,0
{fre}masculine,m a s k y l i n,0
{fre}massacre,m a s a k ʁ,0
{fre}massacres,m a s a k ʁ,0
{fre}massage,m a s a ʒ,0
{fre}massif,m a s i f,0
{fre}massivement,m a s i v m ɑ̃,0
{fre}massue,m a s y,0
{fre}match,m a t ʃ,0
{fre}matelots,m a t l o,0
{fre}mater,m a t e,0
{fre}mathieu,m a t j ø,0
{fre}mathis,m a t i s,0
{fre}maths,m a t,0
{fre}mathématique,m a t e m a t i k,0
{fre}mathématiques,m a t e m a t i k,0
{fre}mathématiserions,m a t e m a t i z ə ʁ j ɔ̃,0
{fre}mathématiseront,m a t e m a t i z ʁ ɔ̃,0
{fre}matin,m a t ɛ̃,0
{fre}matinée,m a t i n e,0
{fre}matière,m a t j ɛ ʁ,0
{fre}matthias,m a t j a s,0
{fre}matthieu,m a t j ø,0
{fre}maturation,m a t y ʁ a s j ɔ̃,0
{fre}matériau,m a t e ʁ j o,0
{fre}matériel,m a t e ʁ j ɛ l,0
{fre}maudit,m o d i,0
{fre}maurice,m o ʁ i s,0
{fre}mauritanie,m o ʁ i t a n i,0
{fre}mauvaise,m o v ɛ z,0
{fre}mauvaises,m o v ɛ z,0
{fre}maux,m o,0
{fre}max,m a k s,0
{fre}maxi,m a k s i,0
{fre}maxime,m a k s i m,0
{fre}maximum,m a k s i m ɔ m,0
{fre}maçonnerie,m a s ɔ n ʁ i,0
{fre}maîtres,m ɛ t ʁ,0
{fre}maîtresses,m ɛ t ʁ ɛ s,0
{fre}maîtrise,m ɛ t ʁ i z,0
{fre}maîtriser,m ɛ t ʁ i z e,0
{fre}maïs,m a i s,0
{fre}maïté,m a i t e,0
{fre}mec,m ɛ k,0
{fre}meeting,m i t i ŋ,0
{fre}meilleur,m ɛ j œ ʁ,0
{fre}meilleure,m ɛ j œ ʁ,0
{fre}meilleures,m ɛ j œ ʁ,0
{fre}meilleurs,m ɛ j œ ʁ,0
{fre}melon,m ə l ɔ̃,0
{fre}membre,m ɑ̃ b ʁ,0
{fre}menace,m ə n a s,0
{fre}mener,m ə n e,0
{fre}meneur,m ə n œ ʁ,0
{fre}mens,m ɑ̃,0
{fre}mensonge,m ɑ̃ s ɔ̃ ʒ,0
{fre}mensonger,m ɑ̃ s ɔ̃ ʒ e,0
{fre}mental,m ɑ̃ t a l,0
{fre}menthe,m ɑ̃ t,0
{fre}mentionner,m ɑ̃ s j ɔ n e,0
{fre}mentir,m ɑ̃ t i ʁ,0
{fre}menton,m ɑ̃ t ɔ̃,0
{fre}menu,m ə n y,0
{fre}menuiserie,m ə n ɥ i z ʁ i,0
{fre}mer,m ɛ ʁ,0
{fre}merci,m ɛ ʁ s i,0
{fre}mercier,m ɛ ʁ s j e,0
{fre}mercis,m ɛ ʁ s i,0
{fre}mercure,m ɛ ʁ k y ʁ,0
{fre}merde,m ɛ ʁ d,0
{fre}merlan,m ɛ ʁ l ɑ̃,0
{fre}merveille,m ɛ ʁ v ɛ j,0
{fre}merveilleusement,m ɛ ʁ v ɛ j ø z m ɑ̃,0
{fre}mes,m e,0
{fre}mesdames,m e d a m,0
{fre}messe,m ɛ s,0
{fre}messieurs,m e s j ø,0
{fre}mestre,m ɛ s t ʁ,0
{fre}mesure,m ə z y ʁ,0
{fre}mesurer,m ə z y ʁ e,0
{fre}mets,m ɛ,0
{fre}mettent,m ɛ t,0
{fre}metteurs,m ɛ t œ ʁ,0
{fre}mettre,m ɛ t ʁ,0
{fre}meuble,m œ b l,0
{fre}meubler,m œ b l e,0
{fre}meuleraient,m ø l ʁ ɛ,0
{fre}meurs,m œ ʁ,0
{fre}meurtris,m œ ʁ t ʁ i,0
{fre}meurtrière,m œ ʁ t ʁ i j ɛ ʁ,0
{fre}mexicain,m ɛ k s i k ɛ̃,0
{fre}mexico,m ɛ k s i k o,0
{fre}mexique,m ɛ k s i k,0
{fre}mi,m i,0
